"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",-1.28914738693051,0.460989936730293,364.606798727069,-2.79647620092136,0.00544008287680847
"seasonMonsoon",0.908134167514067,0.0965792817702947,319.694864183392,9.40299152021014,1.06154986323644e-18
"pH",0.218770982931755,0.070851302993356,364.043245682746,3.08774819500877,0.00217152570071025
"Q91941-1949",0.407153284228306,0.348982264249054,98.6286255757803,1.16668761120117,0.24614974620857
"Q91950-1959",-0.459532180001806,0.259893236148649,96.0932252451308,-1.76815752041723,0.0802083013663904
"Q91960-1969",0.0198477873999506,0.332733794004268,108.42076467821,0.059650650933569,0.952543687272874
"Q91970-1979",-0.711020131776893,0.258782503756368,98.8259034126838,-2.74755874704067,0.00713702786905609
"Q91980-1989",-0.509361909509533,0.299249210494292,92.9161906903833,-1.70213284328531,0.0920741027569715
"Q91990-1999",-0.603628642832871,0.33928929023542,89.6507756029588,-1.77909724888173,0.0786130973140044
"Q92000-2009",-0.643046650955128,0.312649179174675,106.056600818306,-2.05676743707638,0.0421627849268436
"Q92010-2018",-0.570806839437193,0.402645810698195,107.160897893957,-1.41764008036593,0.159197053225033
