"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",-2.38646744520199,0.431021662964021,106.337992063385,-5.53676914703286,2.24110823667961e-07
"seasonMonsoon",0.455375620958159,0.0992270107381832,313.93039942486,4.58923046830159,6.44127373994948e-06
"prox.normal",-0.196372707440527,0.0887480984110847,108.508826685183,-2.21269763472476,0.0290127992832072
"communityGlobe/Miami",1.29099875939663,0.336270462447938,109.91393330269,3.83916788289577,0.000206700911957083
"communityHayden/Winkelman",1.8246928989611,0.32515504512699,103.035288139112,5.6117625308519,1.69861300650996e-07
"communityTucson",0.246039721801703,0.31321113016133,115.264760414075,0.785539523052617,0.433749069027084
"Q91950-1959",-0.966987135493931,0.349949550617376,92.8776501484292,-2.7632186804869,0.00690083818028085
"Q91960-1969",-0.263666868796166,0.415219356396856,102.536923649732,-0.635006207524102,0.52683883149979
"Q91970-1979",-1.10529567341171,0.355897043571129,94.7266841321491,-3.10566129552804,0.00250476269305752
"Q91980-1989",-1.00603558156426,0.388680506922284,91.1940722692815,-2.58833557033879,0.0112228647447182
"Q91990-1999",-1.03416539101461,0.42010492218337,89.3149759965724,-2.46168358523353,0.0157496805035888
"Q92000-2009",-1.37282968944442,0.438449552098011,103.965021162478,-3.13110067709122,0.00226161099860155
"Q92010-2018",-1.36351941048297,0.51878777773239,100.431828347065,-2.62827974946304,0.00992863167886632
"Q9Pre 1940",-0.239838044571227,0.36779761915376,96.6916104546029,-0.65209243366788,0.515888695867577
