"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",3.47729923684288,0.247739197025856,93.1362866311318,14.0361286328056,1.03908943049124e-24
"seasonMonsoon",0.668380473350217,0.102426118943816,326.334057528433,6.52548861796516,2.58762715693698e-10
"Q91950-1959",-0.0791608639602888,0.284072571585008,87.3482687029787,-0.278664228364617,0.781161168885815
"Q91960-1969",-0.139236885786955,0.339459731978362,98.6268508250344,-0.410172025340049,0.682569395088288
"Q91970-1979",0.178953858173422,0.284148707996055,90.2107021929581,0.629789448755494,0.530424259681035
"Q91980-1989",-0.094535178155085,0.309959282272269,84.420198465563,-0.304992247568972,0.761122730641868
"Q91990-1999",-0.116713844643142,0.337471412457499,82.523339362774,-0.345848093600641,0.730337015133418
"Q92000-2009",-0.351456468347722,0.323676395382571,94.511995894042,-1.08582668789399,0.280317438694068
"Q92010-2018",0.0967273865580943,0.393293589440935,101.085663543643,0.245941935376042,0.806225865041957
"Q9Pre 1940",0.557651875580499,0.299981729467443,91.9738423486356,1.85895279879377,0.0662314710276807
