"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",4.8634647106385,0.496533235582054,94.6792450037276,9.79484224240774,4.68231273982722e-16
"seasonMonsoon",0.34286061120642,0.0925620961281947,292.18477551449,3.70411459493713,0.000253614042885206
"prox.normal",0.288092961482785,0.139613286469413,100.445643772864,2.06350676764494,0.0416432763390006
"Q91950-1959",0.13106600614343,0.577022637510481,93.7929410497016,0.227141879058512,0.820807779550927
"Q91960-1969",0.216881028367221,0.66875785893753,97.5721469136638,0.324304268680721,0.746401893851288
"Q91970-1979",-0.740542160041355,0.575307178052335,94.1497761638964,-1.28721175103084,0.201176012742354
"Q91980-1989",-0.960556397103673,0.634041299994879,93.3040854176937,-1.51497449316224,0.133159328933046
"Q91990-1999",-0.690963028356673,0.697440418952933,91.7195291073849,-0.990712625164478,0.324432377351881
"Q92000-2009",-1.06336482225694,0.641480325883426,97.1480798022328,-1.65767332114591,0.100609319097463
"Q92010-2018",-1.74908753154096,0.779435116926441,96.8679072765708,-2.2440450700222,0.0271060282121702
"Q9Pre 1940",0.27548945658076,0.60353019196925,94.928088088733,0.456463421791492,0.649099456772994
