"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",1.75434586672566,0.74402643727424,266.570580548456,2.35790797051883,0.0191009249914603
"seasonMonsoon",0.610053733042236,0.124632644932187,316.471181253562,4.89481494494614,1.57076453792242e-06
"pH",0.184438130035266,0.0909448008468414,363.906324790731,2.02802280413891,0.0432859876081515
"communityGlobe/Miami",1.20110123774368,0.379882029914174,103.455013127214,3.1617742961283,0.00205786926322738
"communityHayden/Winkelman",2.10046007065565,0.370113059938162,96.6783836358983,5.67518495836542,1.44706251898166e-07
"communityTucson",0.752232926182474,0.354600623036323,110.072623820846,2.12135252256852,0.0361363904814704
"Q91950-1959",-1.03571535211715,0.402121985485992,88.0784127000937,-2.57562478426894,0.0116727344751346
"Q91960-1969",-0.239793700503408,0.477779277339844,97.1477488679403,-0.501892216503235,0.616878948612774
"Q91970-1979",-1.14484861719731,0.407358786416306,90.3815904476838,-2.8104183716497,0.00606555925535002
"Q91980-1989",-0.988420379890058,0.445159115882027,85.6119998480642,-2.22037546716667,0.0290346418821517
"Q91990-1999",-0.864978076396516,0.481545405378761,83.9719565431566,-1.79625444814735,0.0760504130877576
"Q92000-2009",-1.23382083223477,0.500464367771542,98.6094269174344,-2.4653520044368,0.0154157138441395
"Q92010-2018",-1.83488243908469,0.585070545022694,94.574553512022,-3.13617298750447,0.002281410614672
"Q9Pre 1940",-0.346303673432343,0.421961220328184,90.910585747252,-0.820700236772948,0.41396386795597
